2024-09-13 23:56:19,082 - INFO - Connected to database successfully
2024-09-13 23:56:20,099 - INFO - Column names cleaned
2024-09-13 23:56:20,099 - INFO - Data fetched successfully for query: SELECT * FROM staging_disasters;
2024-09-13 23:56:20,132 - INFO - Connected to database successfully
2024-09-13 23:56:20,157 - INFO - Column names cleaned
2024-09-13 23:56:20,157 - INFO - Data fetched successfully for query: SELECT * FROM staging_floods;
2024-09-13 23:56:20,190 - INFO - Connected to database successfully
2024-09-13 23:56:20,293 - INFO - Column names cleaned
2024-09-13 23:56:20,293 - INFO - Data fetched successfully for query: SELECT * FROM staging_storms;
2024-09-13 23:56:20,448 - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-13 23:56:35,312 - WARNING - Invalid date encountered: Year=2000, Month=2, Day=None
2024-09-13 23:56:35,313 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:35,313 - WARNING - Invalid date encountered: Year=2000, Month=5, Day=None
2024-09-13 23:56:35,313 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:35,313 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:35,314 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:35,314 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:35,314 - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-13 23:56:35,314 - WARNING - Invalid date encountered: Year=2000, Month=12, Day=None
2024-09-13 23:56:35,314 - WARNING - Invalid date encountered: Year=2000, Month=3, Day=None
2024-09-13 23:56:35,315 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:35,315 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:35,315 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:35,315 - WARNING - Invalid date encountered: Year=2000, Month=3, Day=None
2024-09-13 23:56:35,316 - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-13 23:56:35,316 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:35,319 - WARNING - Invalid date encountered: Year=2000, Month=2, Day=None
2024-09-13 23:56:35,319 - WARNING - Invalid date encountered: Year=2000, Month=4, Day=None
2024-09-13 23:56:35,320 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:35,320 - WARNING - Invalid date encountered: Year=2000, Month=8, Day=None
2024-09-13 23:56:35,320 - WARNING - Invalid date encountered: Year=2000, Month=10, Day=None
2024-09-13 23:56:35,320 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:35,320 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:35,321 - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-13 23:56:35,321 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:35,322 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:35,322 - WARNING - Invalid date encountered: Year=2000, Month=5, Day=None
2024-09-13 23:56:35,323 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:35,326 - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-13 23:56:35,326 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:35,326 - WARNING - Invalid date encountered: Year=2002, Month=12, Day=None
2024-09-13 23:56:35,326 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:35,326 - WARNING - Invalid date encountered: Year=2000, Month=5, Day=None
2024-09-13 23:56:35,326 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:35,326 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:35,326 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:35,326 - WARNING - Invalid date encountered: Year=2000, Month=8, Day=None
2024-09-13 23:56:35,326 - WARNING - Invalid date encountered: Year=2000, Month=10, Day=None
2024-09-13 23:56:35,326 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2000, Month=3, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2000, Month=11, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=11, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:35,339 - WARNING - Invalid date encountered: Year=2001, Month=4, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2001, Month=3, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2001, Month=4, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2002, Month=4, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,355 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=9, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=9, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2002, Month=2, Day=None
2024-09-13 23:56:35,370 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=4, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=9, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=4, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=3, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=11, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:35,386 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=11, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=11, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=9, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:35,401 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,417 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:35,417 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:35,417 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,417 - WARNING - Invalid date encountered: Year=2001, Month=9, Day=None
2024-09-13 23:56:35,417 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:35,417 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,417 - WARNING - Invalid date encountered: Year=2001, Month=9, Day=None
2024-09-13 23:56:35,417 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:35,417 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:35,417 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:35,426 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:35,426 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,426 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,426 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:35,426 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:35,426 - WARNING - Invalid date encountered: Year=2001, Month=3, Day=None
2024-09-13 23:56:35,426 - WARNING - Invalid date encountered: Year=2002, Month=4, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=11, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=4, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=9, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=11, Day=None
2024-09-13 23:56:35,433 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,449 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,449 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,449 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,449 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:35,449 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,449 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,449 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,464 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:35,464 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:35,464 - WARNING - Invalid date encountered: Year=2002, Month=12, Day=None
2024-09-13 23:56:35,464 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,464 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:35,464 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:35,464 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:35,480 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,480 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:35,480 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:35,480 - WARNING - Invalid date encountered: Year=2002, Month=4, Day=None
2024-09-13 23:56:35,480 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,480 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:35,480 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,480 - WARNING - Invalid date encountered: Year=2002, Month=12, Day=None
2024-09-13 23:56:35,480 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:35,480 - WARNING - Invalid date encountered: Year=2002, Month=2, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2003, Month=2, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=4, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=3, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:35,496 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:35,511 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,511 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:35,511 - WARNING - Invalid date encountered: Year=2001, Month=9, Day=None
2024-09-13 23:56:35,511 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:35,511 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:35,511 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:35,511 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:35,511 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:35,511 - WARNING - Invalid date encountered: Year=1963, Month=5, Day=None
2024-09-13 23:56:35,511 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:35,527 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:35,527 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:35,527 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:35,527 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:35,527 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,527 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,527 - WARNING - Invalid date encountered: Year=2001, Month=4, Day=None
2024-09-13 23:56:35,527 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,527 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,527 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2001, Month=3, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2001, Month=3, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=1963, Month=4, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2002, Month=2, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2002, Month=2, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2002, Month=4, Day=None
2024-09-13 23:56:35,543 - WARNING - Invalid date encountered: Year=2002, Month=12, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=12, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=10, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=10, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,559 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,574 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,574 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:35,574 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:35,574 - WARNING - Invalid date encountered: Year=2002, Month=10, Day=None
2024-09-13 23:56:35,574 - WARNING - Invalid date encountered: Year=2002, Month=10, Day=None
2024-09-13 23:56:35,574 - WARNING - Invalid date encountered: Year=2002, Month=2, Day=None
2024-09-13 23:56:35,574 - WARNING - Invalid date encountered: Year=2002, Month=12, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2002, Month=4, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2002, Month=10, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2002, Month=9, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2003, Month=6, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2003, Month=12, Day=None
2024-09-13 23:56:35,590 - WARNING - Invalid date encountered: Year=2003, Month=9, Day=None
2024-09-13 23:56:35,605 - WARNING - Invalid date encountered: Year=2004, Month=9, Day=None
2024-09-13 23:56:35,605 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,605 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:35,605 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:35,605 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:35,605 - WARNING - Invalid date encountered: Year=2003, Month=4, Day=None
2024-09-13 23:56:35,605 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:35,605 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:35,605 - WARNING - Invalid date encountered: Year=2003, Month=12, Day=None
2024-09-13 23:56:35,627 - WARNING - Invalid date encountered: Year=2003, Month=2, Day=None
2024-09-13 23:56:35,627 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:35,627 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:35,627 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:35,627 - WARNING - Invalid date encountered: Year=2003, Month=2, Day=None
2024-09-13 23:56:35,627 - WARNING - Invalid date encountered: Year=2003, Month=5, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=4, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=4, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=None, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=10, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=3, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=4, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:35,637 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:35,653 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:35,653 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,653 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:35,653 - WARNING - Invalid date encountered: Year=2004, Month=11, Day=None
2024-09-13 23:56:35,668 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:35,668 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,668 - WARNING - Invalid date encountered: Year=2004, Month=10, Day=None
2024-09-13 23:56:35,668 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,668 - WARNING - Invalid date encountered: Year=2004, Month=12, Day=None
2024-09-13 23:56:35,668 - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-13 23:56:35,668 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,684 - WARNING - Invalid date encountered: Year=1904, Month=11, Day=None
2024-09-13 23:56:35,684 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:35,684 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:35,684 - WARNING - Invalid date encountered: Year=2004, Month=12, Day=None
2024-09-13 23:56:35,684 - WARNING - Invalid date encountered: Year=2004, Month=6, Day=None
2024-09-13 23:56:35,684 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
