2024-09-14 20:20:26,976 - __main__ - INFO - Starting extraction process...
2024-09-14 20:20:27,010 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,010 - extract - INFO - Extracted columns from CSV file C:\Users\Legion\Desktop\official_data\1900_2021_DISASTERS.csv successfully
2024-09-14 20:20:27,027 - extract - INFO - Created staging table staging_disasters successfully
2024-09-14 20:20:27,118 - extract - INFO - Data loaded into staging table staging_disasters successfully
2024-09-14 20:20:27,126 - __main__ - INFO - Extraction completed successfully.
2024-09-14 20:20:27,126 - __main__ - INFO - Starting transformation process...
2024-09-14 20:20:27,151 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,512 - transform - INFO - Data fetched successfully for query:  --sql
                SELECT * FROM staging_disasters 
                WHERE TO_CHAR(extraction_time, 'YYYYMMDD') = '20240914';
            
2024-09-14 20:20:27,513 - transform - INFO - Column names cleaned
2024-09-14 20:20:27,540 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:32,290 - transform - WARNING - Invalid date encountered: Year=1974, Month=4, Day=None
2024-09-14 20:20:32,291 - transform - WARNING - Invalid date encountered: Year=1974, Month=8, Day=None
2024-09-14 20:20:32,293 - transform - WARNING - Invalid date encountered: Year=1974, Month=8, Day=None
2024-09-14 20:20:32,294 - transform - WARNING - Invalid date encountered: Year=1974, Month=6, Day=None
2024-09-14 20:20:32,294 - transform - WARNING - Invalid date encountered: Year=1974, Month=3, Day=None
2024-09-14 20:20:32,295 - transform - WARNING - Invalid date encountered: Year=1974, Month=5, Day=None
2024-09-14 20:20:32,295 - transform - WARNING - Invalid date encountered: Year=1975, Month=7, Day=None
2024-09-14 20:20:32,295 - transform - WARNING - Invalid date encountered: Year=1975, Month=8, Day=None
2024-09-14 20:20:32,295 - transform - WARNING - Invalid date encountered: Year=1975, Month=9, Day=None
2024-09-14 20:20:32,296 - transform - WARNING - Invalid date encountered: Year=1975, Month=4, Day=None
2024-09-14 20:20:32,296 - transform - WARNING - Invalid date encountered: Year=1975, Month=8, Day=None
2024-09-14 20:20:32,297 - transform - WARNING - Invalid date encountered: Year=1975, Month=None, Day=None
2024-09-14 20:20:32,297 - transform - WARNING - Invalid date encountered: Year=1975, Month=1, Day=None
2024-09-14 20:20:32,298 - transform - WARNING - Invalid date encountered: Year=1975, Month=5, Day=None
2024-09-14 20:20:32,298 - transform - WARNING - Invalid date encountered: Year=1975, Month=None, Day=None
2024-09-14 20:20:32,299 - transform - WARNING - Invalid date encountered: Year=1975, Month=8, Day=None
2024-09-14 20:20:32,299 - transform - WARNING - Invalid date encountered: Year=1975, Month=6, Day=None
2024-09-14 20:20:32,300 - transform - WARNING - Invalid date encountered: Year=1975, Month=9, Day=None
2024-09-14 20:20:32,300 - transform - WARNING - Invalid date encountered: Year=1975, Month=7, Day=None
2024-09-14 20:20:32,300 - transform - WARNING - Invalid date encountered: Year=1975, Month=9, Day=None
2024-09-14 20:20:32,303 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:32,303 - transform - WARNING - Invalid date encountered: Year=1976, Month=7, Day=None
2024-09-14 20:20:32,303 - transform - WARNING - Invalid date encountered: Year=1978, Month=None, Day=None
2024-09-14 20:20:32,303 - transform - WARNING - Invalid date encountered: Year=1976, Month=6, Day=None
2024-09-14 20:20:32,303 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:32,303 - transform - WARNING - Invalid date encountered: Year=1976, Month=7, Day=None
2024-09-14 20:20:32,310 - transform - WARNING - Invalid date encountered: Year=1976, Month=9, Day=None
2024-09-14 20:20:32,310 - transform - WARNING - Invalid date encountered: Year=1978, Month=None, Day=None
2024-09-14 20:20:32,312 - transform - WARNING - Invalid date encountered: Year=1976, Month=2, Day=None
2024-09-14 20:20:32,313 - transform - WARNING - Invalid date encountered: Year=1977, Month=10, Day=None
2024-09-14 20:20:32,315 - transform - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-14 20:20:32,315 - transform - WARNING - Invalid date encountered: Year=1977, Month=10, Day=None
2024-09-14 20:20:32,315 - transform - WARNING - Invalid date encountered: Year=1977, Month=6, Day=None
2024-09-14 20:20:32,316 - transform - WARNING - Invalid date encountered: Year=1977, Month=6, Day=None
2024-09-14 20:20:32,316 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:32,317 - transform - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-14 20:20:32,317 - transform - WARNING - Invalid date encountered: Year=1977, Month=9, Day=None
2024-09-14 20:20:32,318 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:32,318 - transform - WARNING - Invalid date encountered: Year=1977, Month=10, Day=None
2024-09-14 20:20:32,318 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:32,318 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:32,318 - transform - WARNING - Invalid date encountered: Year=1977, Month=9, Day=None
2024-09-14 20:20:32,318 - transform - WARNING - Invalid date encountered: Year=1977, Month=2, Day=None
2024-09-14 20:20:32,318 - transform - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-14 20:20:32,318 - transform - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-14 20:20:32,318 - transform - WARNING - Invalid date encountered: Year=1977, Month=6, Day=None
2024-09-14 20:20:32,318 - transform - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-14 20:20:32,326 - transform - WARNING - Invalid date encountered: Year=1977, Month=9, Day=None
2024-09-14 20:20:32,326 - transform - WARNING - Invalid date encountered: Year=1977, Month=8, Day=None
2024-09-14 20:20:32,326 - transform - WARNING - Invalid date encountered: Year=1977, Month=8, Day=None
2024-09-14 20:20:32,326 - transform - WARNING - Invalid date encountered: Year=1977, Month=11, Day=None
2024-09-14 20:20:32,326 - transform - WARNING - Invalid date encountered: Year=1977, Month=5, Day=None
2024-09-14 20:20:32,326 - transform - WARNING - Invalid date encountered: Year=1977, Month=7, Day=None
2024-09-14 20:20:32,326 - transform - WARNING - Invalid date encountered: Year=1977, Month=8, Day=None
2024-09-14 20:20:32,326 - transform - WARNING - Invalid date encountered: Year=1977, Month=10, Day=None
2024-09-14 20:20:32,326 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:32,326 - transform - WARNING - Invalid date encountered: Year=1977, Month=8, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1977, Month=9, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1977, Month=11, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=7, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=7, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=2, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=3, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=3, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=3, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=7, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=8, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=7, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1978, Month=3, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1927, Month=4, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1937, Month=None, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1936, Month=3, Day=None
2024-09-14 20:20:32,335 - transform - WARNING - Invalid date encountered: Year=1937, Month=1, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1943, Month=None, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1945, Month=2, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1945, Month=4, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1945, Month=11, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1946, Month=1, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1947, Month=4, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1947, Month=6, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1947, Month=12, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1948, Month=3, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1948, Month=5, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1949, Month=1, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1949, Month=3, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1950, Month=11, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1950, Month=1, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1950, Month=2, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1950, Month=6, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1951, Month=7, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1952, Month=2, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1952, Month=11, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1953, Month=1, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1953, Month=4, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1953, Month=5, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1953, Month=6, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1953, Month=12, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1955, Month=2, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1955, Month=5, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1955, Month=12, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1956, Month=3, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1956, Month=4, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1956, Month=12, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1956, Month=11, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1957, Month=3, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1957, Month=5, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1958, Month=3, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1958, Month=6, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1958, Month=11, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1959, Month=1, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1959, Month=5, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1961, Month=2, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1962, Month=12, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1962, Month=5, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1963, Month=1, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1964, Month=12, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1964, Month=1, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1964, Month=6, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1964, Month=11, Day=None
2024-09-14 20:20:32,343 - transform - WARNING - Invalid date encountered: Year=1964, Month=12, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1964, Month=None, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1966, Month=1, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1966, Month=3, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1966, Month=11, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1967, Month=1, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1967, Month=2, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1967, Month=4, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1967, Month=12, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1967, Month=8, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1968, Month=None, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1968, Month=1, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1968, Month=5, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1969, Month=1, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1969, Month=1, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1969, Month=1, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1969, Month=2, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1969, Month=2, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1969, Month=7, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1971, Month=None, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1971, Month=1, Day=None
2024-09-14 20:20:32,351 - transform - WARNING - Invalid date encountered: Year=1971, Month=2, Day=None
2024-09-14 20:20:32,360 - transform - WARNING - Invalid date encountered: Year=1972, Month=12, Day=None
2024-09-14 20:20:32,360 - transform - WARNING - Invalid date encountered: Year=1973, Month=None, Day=None
2024-09-14 20:20:32,360 - transform - WARNING - Invalid date encountered: Year=1973, Month=4, Day=None
2024-09-14 20:20:32,360 - transform - WARNING - Invalid date encountered: Year=1973, Month=3, Day=None
2024-09-14 20:20:32,360 - transform - WARNING - Invalid date encountered: Year=1973, Month=5, Day=None
2024-09-14 20:20:32,361 - transform - WARNING - Invalid date encountered: Year=1974, Month=6, Day=None
2024-09-14 20:20:32,361 - transform - WARNING - Invalid date encountered: Year=1974, Month=7, Day=None
2024-09-14 20:20:32,362 - transform - WARNING - Invalid date encountered: Year=1975, Month=1, Day=None
2024-09-14 20:20:32,362 - transform - WARNING - Invalid date encountered: Year=1975, Month=4, Day=None
2024-09-14 20:20:32,362 - transform - WARNING - Invalid date encountered: Year=1975, Month=None, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1976, Month=9, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1977, Month=1, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1977, Month=4, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1977, Month=11, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1977, Month=None, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1977, Month=2, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=1, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=2, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=None, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=3, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=5, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=10, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=2, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=3, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=6, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=12, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=None, Day=None
2024-09-14 20:20:32,363 - transform - WARNING - Invalid date encountered: Year=1978, Month=None, Day=None
2024-09-14 20:20:32,367 - transform - WARNING - Invalid date encountered: Year=1978, Month=None, Day=None
2024-09-14 20:20:32,367 - transform - WARNING - Invalid date encountered: Year=1978, Month=10, Day=None
2024-09-14 20:20:32,367 - transform - WARNING - Invalid date encountered: Year=1978, Month=10, Day=None
2024-09-14 20:20:32,368 - transform - WARNING - Invalid date encountered: Year=1978, Month=1, Day=None
2024-09-14 20:20:32,368 - transform - WARNING - Invalid date encountered: Year=1978, Month=10, Day=None
2024-09-14 20:20:32,369 - transform - WARNING - Invalid date encountered: Year=1979, Month=5, Day=None
2024-09-14 20:20:32,370 - transform - WARNING - Invalid date encountered: Year=1979, Month=11, Day=None
2024-09-14 20:20:32,370 - transform - WARNING - Invalid date encountered: Year=1979, Month=3, Day=None
2024-09-14 20:20:32,370 - transform - WARNING - Invalid date encountered: Year=1979, Month=2, Day=None
2024-09-14 20:20:32,370 - transform - WARNING - Invalid date encountered: Year=1979, Month=2, Day=None
2024-09-14 20:20:32,370 - transform - WARNING - Invalid date encountered: Year=1979, Month=None, Day=None
2024-09-14 20:20:32,370 - transform - WARNING - Invalid date encountered: Year=1979, Month=12, Day=None
2024-09-14 20:20:32,371 - transform - WARNING - Invalid date encountered: Year=1979, Month=None, Day=None
2024-09-14 20:20:32,371 - transform - WARNING - Invalid date encountered: Year=1979, Month=1, Day=None
2024-09-14 20:20:32,371 - transform - WARNING - Invalid date encountered: Year=1979, Month=4, Day=None
2024-09-14 20:20:32,372 - transform - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-14 20:20:32,372 - transform - WARNING - Invalid date encountered: Year=1979, Month=1, Day=None
2024-09-14 20:20:32,373 - transform - WARNING - Invalid date encountered: Year=1979, Month=8, Day=None
2024-09-14 20:20:32,373 - transform - WARNING - Invalid date encountered: Year=1979, Month=12, Day=None
2024-09-14 20:20:32,374 - transform - WARNING - Invalid date encountered: Year=1979, Month=10, Day=None
2024-09-14 20:20:32,375 - transform - WARNING - Invalid date encountered: Year=1979, Month=8, Day=None
2024-09-14 20:20:32,376 - transform - WARNING - Invalid date encountered: Year=1979, Month=1, Day=None
2024-09-14 20:20:32,376 - transform - WARNING - Invalid date encountered: Year=1979, Month=10, Day=None
2024-09-14 20:20:32,376 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,377 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,377 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,377 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,377 - transform - WARNING - Invalid date encountered: Year=1980, Month=3, Day=None
2024-09-14 20:20:32,378 - transform - WARNING - Invalid date encountered: Year=1980, Month=1, Day=None
2024-09-14 20:20:32,378 - transform - WARNING - Invalid date encountered: Year=1980, Month=2, Day=None
2024-09-14 20:20:32,378 - transform - WARNING - Invalid date encountered: Year=1980, Month=2, Day=None
2024-09-14 20:20:32,378 - transform - WARNING - Invalid date encountered: Year=1980, Month=12, Day=None
2024-09-14 20:20:32,378 - transform - WARNING - Invalid date encountered: Year=1980, Month=2, Day=None
2024-09-14 20:20:32,378 - transform - WARNING - Invalid date encountered: Year=1980, Month=12, Day=None
2024-09-14 20:20:32,379 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,379 - transform - WARNING - Invalid date encountered: Year=1980, Month=4, Day=None
2024-09-14 20:20:32,379 - transform - WARNING - Invalid date encountered: Year=1980, Month=8, Day=None
2024-09-14 20:20:32,379 - transform - WARNING - Invalid date encountered: Year=1980, Month=None, Day=None
2024-09-14 20:20:32,379 - transform - WARNING - Invalid date encountered: Year=1980, Month=1, Day=None
2024-09-14 20:20:32,379 - transform - WARNING - Invalid date encountered: Year=1980, Month=2, Day=None
2024-09-14 20:20:32,380 - transform - WARNING - Invalid date encountered: Year=1980, Month=6, Day=None
2024-09-14 20:20:32,380 - transform - WARNING - Invalid date encountered: Year=1980, Month=6, Day=None
2024-09-14 20:20:32,381 - transform - WARNING - Invalid date encountered: Year=1980, Month=7, Day=None
2024-09-14 20:20:32,381 - transform - WARNING - Invalid date encountered: Year=1980, Month=6, Day=None
2024-09-14 20:20:32,381 - transform - WARNING - Invalid date encountered: Year=1980, Month=10, Day=None
2024-09-14 20:20:32,381 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,381 - transform - WARNING - Invalid date encountered: Year=1980, Month=None, Day=None
2024-09-14 20:20:32,383 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,384 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,384 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1980, Month=1, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1980, Month=10, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1981, Month=None, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1981, Month=None, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1981, Month=11, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1981, Month=1, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1981, Month=8, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1981, Month=2, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1981, Month=12, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1981, Month=4, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,385 - transform - WARNING - Invalid date encountered: Year=1981, Month=8, Day=None
2024-09-14 20:20:32,392 - transform - WARNING - Invalid date encountered: Year=1981, Month=10, Day=None
2024-09-14 20:20:32,393 - transform - WARNING - Invalid date encountered: Year=1981, Month=4, Day=None
2024-09-14 20:20:32,393 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,394 - transform - WARNING - Invalid date encountered: Year=1981, Month=5, Day=None
2024-09-14 20:20:32,394 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,394 - transform - WARNING - Invalid date encountered: Year=1981, Month=None, Day=None
2024-09-14 20:20:32,395 - transform - WARNING - Invalid date encountered: Year=1981, Month=5, Day=None
2024-09-14 20:20:32,395 - transform - WARNING - Invalid date encountered: Year=1981, Month=None, Day=None
2024-09-14 20:20:32,396 - transform - WARNING - Invalid date encountered: Year=1981, Month=9, Day=None
2024-09-14 20:20:32,396 - transform - WARNING - Invalid date encountered: Year=1981, Month=1, Day=None
2024-09-14 20:20:32,396 - transform - WARNING - Invalid date encountered: Year=1981, Month=10, Day=None
2024-09-14 20:20:32,397 - transform - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-14 20:20:32,397 - transform - WARNING - Invalid date encountered: Year=1982, Month=12, Day=None
2024-09-14 20:20:32,398 - transform - WARNING - Invalid date encountered: Year=1982, Month=4, Day=None
2024-09-14 20:20:32,398 - transform - WARNING - Invalid date encountered: Year=1982, Month=2, Day=None
2024-09-14 20:20:32,399 - transform - WARNING - Invalid date encountered: Year=1982, Month=9, Day=None
2024-09-14 20:20:32,399 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,400 - transform - WARNING - Invalid date encountered: Year=1982, Month=3, Day=None
2024-09-14 20:20:32,400 - transform - WARNING - Invalid date encountered: Year=1982, Month=6, Day=None
2024-09-14 20:20:32,400 - transform - WARNING - Invalid date encountered: Year=1982, Month=7, Day=None
2024-09-14 20:20:32,401 - transform - WARNING - Invalid date encountered: Year=1982, Month=6, Day=None
2024-09-14 20:20:32,402 - transform - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-14 20:20:32,402 - transform - WARNING - Invalid date encountered: Year=1982, Month=8, Day=None
2024-09-14 20:20:32,402 - transform - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-14 20:20:32,402 - transform - WARNING - Invalid date encountered: Year=1982, Month=4, Day=None
2024-09-14 20:20:32,402 - transform - WARNING - Invalid date encountered: Year=1982, Month=1, Day=None
2024-09-14 20:20:32,403 - transform - WARNING - Invalid date encountered: Year=1983, Month=7, Day=None
2024-09-14 20:20:32,404 - transform - WARNING - Invalid date encountered: Year=1982, Month=11, Day=None
2024-09-14 20:20:32,406 - transform - WARNING - Invalid date encountered: Year=1984, Month=11, Day=None
